タイトル	Type	好み度	難易度	クリア時間	ひとこと	URL
神vs神からの脱出	LINE謎	6	2	25	ポルノグラフィティファンじゃないと普通にきついと思う。	https://line.me/R/ti/p/@235kvbgo
MANMAL	Web謎	9	2	10	手ごろで楽しいWeb謎	https://shiwehi.com/ownwork/manmal/main.php
P=30	Web謎	8	2	25	3問目は2026年6月現在解けないのでヒントページから答えを見る必要がある。	https://p30.re-fort.dev/
SNAKE	Web謎	4	3	50	ヒント情報見たらだいぶ簡単	https://shiwehi.com/ownwork/snake/main.php
滲み	LINE謎	7	4	70	ノーヒントクリア、EXに50分ほどかかった笑。2つ目いまだにあんま分かってない。	https://line.me/R/ti/p/@018odjbj
bee	Web謎	3	3	25	True EndとNormal Endがあるぽい。Normal End分かってない。（'26 6/6時点）	https://horicun.moo.jp/nazotoki/bee/
Tower of 10000	LINE謎	7	2	20	すごいのひとこと。	https://line.me/R/ti/p/%40117ttzjf
奏	LINE謎	7	2	30	かなり素敵なつくり。	https://line.me/R/ti/p/@090qfent
拡散謎	LINE謎	4	2	15	キレイだなあ。エクストラ要素あり。	https://line.me/R/ti/p/@864czebo
誰でも解ける謎	LINE謎	3	2	40	2つのクリアがあるのかな、たぶん。	https://line.me/R/ti/p/@098hgmtw
億選恋番	Web謎	1	1	1	小謎って感じ	https://okusenrenban.vercel.app/
9D6	Web謎	2	1	4		https://t0dor0ki.github.io/9D6/
FIND_LINK	Web謎	4	1	3		https://kleinsblog.com/riddle/find_link/
maKING pi3ce	Web謎	8	4	40	面白いねかなり！	https://makingpi3ce.netlify.app/
One	Web謎	5	5	70	結構時間かかった、やられた。	https://contents.physitaker.com/riddles/one/
INVISIBLE RIDDLE	Web謎	8	2	20	ちょうどよい手軽さ！	https://invisibleriddle.netlify.app/
サイレント	Web謎	10	3	30	おもろすぎるww 「エクストラ要素をクリア」も目指してやってみてほしい。	https://horicun.moo.jp/nazotoki/silentII/
バグ	Web謎	2	1	3		https://horicun.moo.jp/nazotoki/bug/
6_23	Web謎	9	6	100	個人的には意外とすんなり挙動理解できた。	https://zerokitsunehal.org/6_23/
10 buttons	Web謎	6	1	5	宇宙謎入門って感じ。	https://st.riddler.co.jp/10buttons/
Lab.20「Array」	Web謎	4	2	10	宇宙謎入門編って感じ。	https://dminusriddle.site/DminusLab/20/
RIDDLE MANSIONへの招待状	LINE謎	6	3	135	2問目の小謎にたぶん120分くらい使った笑	https://line.me/R/ti/p/@754epemn
20260321	Web謎	8	4	35	挙動の完全理解までちょいムズ。	https://kazumin-mgn.com/game/20260321/
riiddle	Web謎	10	6	100	決してヒントは見ないで楽しんだほうが良い、最後かなりむずかった！	https://phoenix-yam.github.io/riiddle/
MISSION4 OOPARTS -10000-	Web謎	7	10	600	これはむずすぎるって、ノーヒントで俺偉いよホント。	https://toagents.wordpress.com/2020/12/05/mission-04-ooparts-10000/
MISSION3 LABORATORY -06-	Web謎	9	5	60	解けたときの気持ちよさ半端なかったこれ。	https://toagents.wordpress.com/2020/11/28/mission-03-laboratory-06/
MISSION2 ESCAPE -8-	Web謎	7	8	420	かなり難しい。ヒント1つ見てしまった。	https://toagents.wordpress.com/2020/04/15/mission-02-escape-8/
MISSION1 UNLOCK -88-	Web謎	7	5	80		https://toagents.wordpress.com/2020/04/15/mission-01-unlock-88/
